ChargerID,SessionCount,TotalDuration,AverageDuration,TotalDemand,AverageDemand
1820,2,204,102.0,12.4,6.2
1821,1,119,119.0,7.3,7.3
1828,3,197,65.66666666666667,16.1,5.366666666666667
1829,3,268,89.33333333333333,20.169999999999998,6.723333333333333
1830,3,729,243.0,47.82,15.94
1831,2,203,101.5,14.59,7.295
1832,1,112,112.0,6.8,6.8
1833,3,1311,437.0,57.41,19.136666666666667
1834,3,2086,695.3333333333334,79.72999999999999,26.576666666666664
1835,2,880,440.0,51.56,25.78
1842,2,62,31.0,50.04,25.02
1843,1,53,53.0,3.14,3.14
1844,3,1397,465.6666666666667,105.42,35.14
1846,3,846,282.0,84.36,28.12
1848,1,37,37.0,26.51,26.51
1849,7,182,26.0,108.71000000000001,15.530000000000001
1851,7,818,116.85714285714286,48.41,6.9157142857142855
1852,3,681,227.0,59.3,19.766666666666666
1853,2,349,174.5,30.2,15.1
1856,1,44,44.0,27.53,27.53
1857,2,48,24.0,23.950000000000003,11.975000000000001
1858,1,38,38.0,42.4,42.4
1860,7,376,53.714285714285715,299.03,42.71857142857142
1861,1,39,39.0,29.18,29.18
1863,1,474,474.0,49.2,49.2
1864,3,1571,523.6666666666666,176.11,58.70333333333334
1866,1,123,123.0,13.5,13.5
1867,1,49,49.0,5.32,5.32
1868,1,17,17.0,10.03,10.03
1871,10,945,94.5,87.9,8.790000000000001
1873,2,83,41.5,9.290000000000001,4.6450000000000005
1876,8,1044,130.5,417.04,52.13
1877,1,61,61.0,6.8,6.8
1879,5,176,35.2,103.89,20.778
1881,2,32,16.0,21.97,10.985
1882,4,609,152.25,47.25,11.8125
1883,1,42,42.0,2.6,2.6
1889,1,210,210.0,12.33,12.33
1891,5,67,13.4,2.99,0.5980000000000001
1892,2,159,79.5,9.059999999999999,4.529999999999999
1893,1,241,241.0,22.93,22.93
1897,4,151,37.75,75.28,18.82
1906,1,114,114.0,10.75,10.75
1911,3,92,30.666666666666668,68.57,22.856666666666666
1912,5,129,25.8,132.0,26.4
1913,5,151,30.2,141.96,28.392000000000003
1914,3,131,43.666666666666664,101.71,33.90333333333333
1919,9,334,37.111111111111114,165.91,18.434444444444445
1920,2,56,28.0,60.15,30.075
1924,2,1043,521.5,63.6,31.8
1925,6,531,88.5,123.05,20.508333333333333
1926,1,462,462.0,34.76,34.76
1927,1,66,66.0,26.09,26.09
1929,2,1627,813.5,139.09,69.545
1931,2,86,43.0,50.36,25.18
1934,2,324,162.0,36.8,18.4
1942,1,388,388.0,39.3,39.3
1943,2,492,246.0,46.900000000000006,23.450000000000003
1945,2,137,68.5,14.950000000000001,7.4750000000000005
1946,1,79,79.0,6.28,6.28
1948,2,33,16.5,23.08,11.54
1949,2,126,63.0,70.67,35.335
1951,1,136,136.0,8.23,8.23
1952,2,411,205.5,23.5,11.75
1953,9,970,107.77777777777777,84.5,9.38888888888889
1954,4,207,51.75,112.59,28.1475
1962,1,7,7.0,4.12,4.12
1963,1,34,34.0,25.91,25.91
1964,2,149,74.5,16.89,8.445
1967,2,58,29.0,3.44,1.72
1969,17,1902,111.88235294117646,144.77,8.515882352941176
1970,12,3890,324.1666666666667,420.43,35.035833333333336
1971,2,80,40.0,61.25,30.625
1972,4,164,41.0,88.1,22.025
1975,3,248,82.66666666666667,20.33,6.776666666666666
1976,1,147,147.0,17.51,17.51
1977,1,93,93.0,10.1,10.1
1978,1,82,82.0,3.4,3.4
1983,1,34,34.0,3.86,3.86
1984,1,264,264.0,10.55,10.55
1985,1,48,48.0,2.86,2.86
1989,3,90,30.0,92.75,30.916666666666668
1990,1,48,48.0,29.7,29.7
1992,4,237,59.25,20.47,5.1175
1995,1,32,32.0,26.58,26.58
1997,2,198,99.0,19.130000000000003,9.565000000000001
1998,2,267,133.5,17.46,8.73
1999,12,450,37.5,269.15999999999997,22.429999999999996
2001,2,485,242.5,25.89,12.945
2003,4,236,59.0,119.99,29.9975
2004,1,25,25.0,20.89,20.89
2005,1,40,40.0,30.35,30.35
2007,1,43,43.0,30.13,30.13
2012,4,242,60.5,164.77,41.1925
2014,2,2,1.0,0.44999999999999996,0.22499999999999998
2015,5,1748,349.6,199.6,39.92
2017,3,80,26.666666666666668,7.25,2.4166666666666665
2019,1,15,15.0,8.95,8.95
2020,2,52,26.0,30.6,15.3
2023,1,274,274.0,21.61,21.61
2024,2,30,15.0,2.0,1.0
2025,2,115,57.5,60.89,30.445
2027,1,159,159.0,9.69,9.69
2028,2,159,79.5,9.549999999999999,4.7749999999999995
2032,12,937,78.08333333333333,108.0,9.0
2035,1,54,54.0,5.22,5.22
2042,2,216,108.0,17.43,8.715
2048,4,1663,415.75,100.63,25.1575
2049,3,914,304.6666666666667,104.13,34.71
2050,2,53,26.5,25.97,12.985
2051,3,52,17.333333333333332,28.240000000000002,9.413333333333334
2052,1,11,11.0,6.62,6.62
2053,1,52,52.0,5.8,5.8
2058,1,60,60.0,39.45,39.45
2059,30,2868,95.6,162.94,5.431333333333333
2060,20,1965,98.25,112.16,5.608
2061,1,189,189.0,10.84,10.84
2062,1,53,53.0,3.08,3.08
2065,6,187,31.166666666666668,112.39,18.731666666666666
2066,1,25,25.0,25.64,25.64
2068,8,1311,163.875,147.32999999999998,18.416249999999998
2071,1,15,15.0,5.62,5.62
2077,1,17,17.0,6.19,6.19
2080,5,171,34.2,106.36,21.272
2081,4,657,164.25,72.85,18.2125
2082,2,227,113.5,25.25,12.625
2083,4,464,116.0,43.64,10.91
2085,1,33,33.0,19.6,19.6
2087,6,2514,419.0,81.8,13.633333333333333
2088,2,978,489.0,37.69,18.845
2095,8,288,36.0,168.2,21.025
2096,5,467,93.4,47.7,9.540000000000001
2097,1,108,108.0,11.6,11.6
2098,1,118,118.0,11.04,11.04
2101,1,117,117.0,7.2,7.2
2102,2,481,240.5,56.53,28.265
2106,1,58,58.0,6.18,6.18
2108,1,27,27.0,24.44,24.44
2111,2,1445,722.5,79.9,39.95
2112,3,1624,541.3333333333334,132.46,44.153333333333336
2113,1,421,421.0,37.79,37.79
2114,3,442,147.33333333333334,49.06999999999999,16.356666666666666
2120,1,1,1.0,0.01,0.01
2121,1,291,291.0,16.09,16.09
2125,4,264,66.0,120.8,30.2
2129,1,197,197.0,10.0,10.0
2135,1,1,1.0,0.07,0.07
2137,2,52,26.0,1.96,0.98
2138,3,529,176.33333333333334,30.61,10.203333333333333
2139,1,50,50.0,2.98,2.98
2141,2,921,460.5,99.4,49.7
2142,1,45,45.0,5.25,5.25
2143,2,273,136.5,20.39,10.195
2144,1,182,182.0,11.41,11.41
2148,3,29,9.666666666666666,21.5,7.166666666666667
2150,1,40,40.0,29.32,29.32
2152,4,350,87.5,33.9,8.475
2154,1,22,22.0,1.36,1.36
2155,2,195,97.5,15.100000000000001,7.550000000000001
2161,1,635,635.0,23.31,23.31
2162,2,1089,544.5,26.83,13.415
2163,1,162,162.0,5.4,5.4
2165,1,157,157.0,9.32,9.32
2169,1,152,152.0,12.09,12.09
2173,1,40,40.0,19.71,19.71
2176,1,89,89.0,10.5,10.5
2177,1,52,52.0,5.86,5.86
2178,1,74,74.0,8.8,8.8
2179,2,102,51.0,12.0,6.0
2181,1,84,84.0,31.29,31.29
2183,1,545,545.0,51.52,51.52
2191,6,667,111.16666666666667,56.69,9.448333333333332
2194,1,62,62.0,8.64,8.64
2195,1,11,11.0,7.98,7.98
2200,2,52,26.0,30.49,15.245
2206,9,1837,204.11111111111111,170.4,18.933333333333334
2208,5,132,26.4,88.46,17.692
2210,1,28,28.0,57.63,57.63
2211,1,22,22.0,12.4,12.4
2218,2,52,26.0,4.37,2.185
2223,1,43,43.0,34.69,34.69
2224,1,36,36.0,22.83,22.83
2227,1,25,25.0,2.82,2.82
2229,4,320,80.0,117.68,29.42
2236,1,37,37.0,4.1,4.1
2240,1,24,24.0,17.79,17.79
2245,2,187,93.5,16.07,8.035
2260,1,131,131.0,11.25,11.25
2264,1,2,2.0,0.17,0.17
2268,1,16,16.0,10.39,10.39
2271,1,39,39.0,2.12,2.12
2279,4,717,179.25,82.2,20.55
2280,1,246,246.0,28.2,28.2
2281,1,78,78.0,8.76,8.76
2282,1,20,20.0,9.27,9.27
2284,5,377,75.4,40.74,8.148
2285,1,300,300.0,17.05,17.05
2286,7,1488,212.57142857142858,111.39999999999999,15.914285714285713
2288,1,864,864.0,22.18,22.18
2292,1,431,431.0,25.36,25.36
2300,4,1349,337.25,140.4,35.1
2301,2,500,250.0,47.800000000000004,23.900000000000002
2302,3,1786,595.3333333333334,44.239999999999995,14.746666666666664
2303,6,5427,904.5,93.56,15.593333333333334
2304,2,1813,906.5,22.52,11.26
2306,5,923,184.6,88.86,17.772
2307,2,473,236.5,51.0,25.5
2308,3,645,215.0,31.810000000000002,10.603333333333333
2311,1,55,55.0,6.3,6.3
2312,1,40,40.0,4.5,4.5
2313,1,40,40.0,16.16,16.16
2314,1,40,40.0,29.64,29.64
2323,4,461,115.25,50.24,12.56
2324,1,57,57.0,6.2,6.2
2332,2,226,113.0,23.52,11.76
2336,4,140,35.0,137.64,34.41
2340,1,43,43.0,2.59,2.59
2342,1,43,43.0,12.72,12.72
2345,1,112,112.0,10.88,10.88
2349,1,9,9.0,3.55,3.55
2377,1,43,43.0,24.7,24.7
2379,1,93,93.0,10.6,10.6
2383,1,64,64.0,31.43,31.43
2384,1,63,63.0,6.59,6.59
2389,1,254,254.0,28.56,28.56
2411,1,57,57.0,3.42,3.42
2413,1,34,34.0,13.98,13.98
2429,1,98,98.0,10.88,10.88
