ChargerID,Hour,ChargerHourHistoricalMean
666,19,15.0525
666,20,16.5
667,7,35.632000000000005
667,8,26.64090909090909
667,9,17.698333333333334
667,10,31.51666666666667
667,11,5.82
667,12,17.023333333333333
667,13,20.286666666666665
667,14,10.6
667,15,10.12
667,16,12.925454545454546
667,17,14.109791666666666
667,18,16.25938775510204
667,19,15.004285714285714
667,20,18.212500000000002
668,8,28.3
668,9,38.57
668,11,31.07
668,14,26.925
668,15,34.95
668,16,33.39
668,17,31.16
668,18,40.5
669,7,30.69
669,8,2.82
669,10,34.67
669,11,3.78
669,13,27.57
669,14,16.78
669,17,15.58
669,19,15.61
669,22,17.045
670,11,13.54
670,13,8.42
670,14,17.38
670,15,5.446666666666666
670,16,8.605
670,18,15.915
670,21,11.603333333333333
670,23,10.75
671,13,23.6
671,15,27.37
671,16,24.39
671,18,15.844999999999999
671,20,11.530000000000001
671,21,25.27
672,5,5.72
672,6,38.65
672,7,29.066
672,8,33.735
672,9,13.15
672,10,46.335
672,11,56.46
672,12,20.31
672,13,27.4825
672,14,16.5
672,15,48.08
672,17,29.67833333333333
672,18,36.099999999999994
672,19,46.6
672,20,48.035
672,21,32.873333333333335
672,22,38.25666666666667
672,23,21.970000000000002
673,10,18.05
673,16,15.53
673,18,10.85
673,21,44.15
674,4,10.52
674,6,41.86
674,7,19.729999999999997
674,8,43.34
674,10,18.27
674,11,9.1875
674,12,3.7566666666666664
674,13,4.955
674,15,26.83
674,16,8.79
674,17,34.625
674,18,27.97
674,19,34.026666666666664
674,20,24.085
674,21,46.608000000000004
674,22,46.24666666666667
674,23,18.93
675,9,32.77
675,10,13.27
675,11,24.935
675,12,18.7
675,14,39.38
675,15,12.54
675,16,24.98
675,18,31.75
675,19,33.58
675,22,11.834999999999999
677,6,29.88
677,11,13.14
677,12,8.780000000000001
677,13,22.47
677,14,20.5375
677,15,19.32
677,17,11.576666666666666
677,18,23.91
677,20,21.103333333333335
677,21,27.79
677,22,28.945
678,6,20.73
678,9,10.113333333333335
678,11,10.15
678,12,13.485
678,13,10.26
678,14,17.695
678,15,13.594999999999999
678,16,11.623333333333335
678,19,19.15
679,15,13.28
679,17,21.67
679,18,16.3
679,20,16.0
679,21,17.98
680,12,29.88
680,13,27.74
680,15,9.129999999999999
680,19,14.459999999999999
680,21,25.42
680,22,24.38
681,13,11.88
681,17,11.535
682,8,7.49
682,9,18.673333333333336
682,10,13.299999999999999
682,11,0.79
682,12,21.11
682,13,12.559999999999999
682,14,16.228333333333335
682,15,22.854999999999997
682,16,27.78333333333333
682,17,13.035
682,18,6.27
683,6,14.54
683,8,12.882857142857144
683,10,24.39
683,12,9.67
683,13,18.87
683,14,24.650000000000002
683,15,22.03333333333333
683,16,22.448333333333334
683,17,19.583333333333332
683,20,46.07
683,21,4.11
684,12,18.4
684,15,16.675
684,16,24.59
684,17,15.15
684,20,48.41
685,7,15.76
685,10,12.98
685,11,4.29
685,14,24.83
685,15,43.42
685,16,12.55
685,17,9.1
685,18,40.96
685,20,24.33
685,21,37.355000000000004
686,9,8.496666666666668
686,10,2.44
686,11,3.538571428571429
686,12,14.896666666666667
686,13,6.901666666666666
686,14,13.635
686,15,13.55
686,17,28.33
686,18,11.605
686,19,21.134999999999998
686,20,20.544999999999998
686,22,5.52
687,9,23.86
687,10,21.78
687,11,13.42
687,12,9.43
687,14,18.42
687,17,22.51
687,18,20.63
687,20,17.73
687,21,1.85
688,14,14.26
688,15,16.119999999999997
688,17,23.78
688,18,23.78
688,19,22.46
688,20,20.05
688,21,23.97
689,14,30.155
689,15,32.51
689,16,65.51
689,17,29.6875
689,19,4.99
689,20,21.805
689,21,36.28
690,12,12.72
690,17,29.69
691,13,16.68
692,11,20.24
692,12,12.23
692,16,11.09
692,17,9.54
693,10,8.69
693,14,13.24
693,16,26.06
693,17,18.485
693,21,30.285
694,10,3.63
694,11,5.51
694,12,5.605
695,0,20.86
695,12,11.34
695,15,0.96
695,16,5.48
696,10,44.525000000000006
696,18,18.81
697,10,11.29
697,12,25.04
697,14,1.47
697,16,22.729999999999997
698,15,21.59
699,10,8.902
699,11,4.23
699,13,3.44
699,14,4.4
699,15,4.346666666666667
699,16,5.52
699,17,5.77
699,18,5.6000000000000005
699,19,6.976666666666667
699,22,5.29
699,23,11.56
700,10,13.88
700,12,6.67
700,13,7.636666666666667
700,14,13.83
700,15,11.39
700,16,39.46
700,20,8.73
700,21,21.45
701,8,4.52
701,9,5.455
701,10,11.46
701,11,6.063333333333333
701,12,5.66
701,13,3.0
701,14,5.6850000000000005
701,15,4.445
701,16,9.308000000000002
701,17,10.91
701,18,10.21
701,19,6.58
701,20,1.73
702,11,15.07
702,13,20.34
702,14,43.79
702,15,16.86
702,18,25.68
702,19,32.625
702,20,24.42
703,0,12.61
703,1,11.746666666666668
703,2,12.829999999999998
703,3,12.64
703,7,12.63
703,9,12.357272727272727
703,10,11.865555555555554
703,11,11.508333333333333
703,12,3.34
703,13,10.467142857142857
703,14,7.015000000000001
703,15,13.004999999999999
703,16,12.469999999999999
703,17,2.86
703,18,9.145000000000001
703,19,11.298636363636364
703,20,12.213750000000001
703,21,12.79
703,22,12.39
703,23,12.52
704,9,9.55
704,10,5.739999999999999
704,11,6.66
704,12,6.3725000000000005
704,13,4.581666666666666
704,15,4.45
704,18,10.24
704,19,6.37
705,15,7.05
705,18,23.7
705,20,15.266666666666666
706,8,36.42
706,10,3.2800000000000002
706,11,25.72
706,12,6.68
706,14,12.18
706,15,11.295000000000002
706,16,8.65
706,17,9.07
706,18,12.27
706,19,4.38
707,9,16.225
707,10,22.23
707,11,7.21
707,13,4.28
707,14,6.24
708,11,14.8675
708,16,20.27
708,19,8.67
710,10,0.03
710,12,9.21
710,14,6.34
710,15,5.48
710,16,5.95
711,10,12.19
711,14,5.9
711,17,5.85
711,19,21.11
711,22,34.45
711,23,11.415000000000001
712,10,4.141666666666667
712,11,3.73
712,13,7.88
712,14,3.0533333333333332
712,16,4.835
712,19,3.46
713,9,9.92
713,10,6.33
713,14,2.53
714,0,20.099999999999998
714,1,22.45
714,2,22.5
714,3,21.75
714,4,23.4
714,5,13.5125
714,6,12.242857142857144
714,7,12.466666666666667
714,8,16.366666666666667
714,9,7.779999999999999
714,13,13.95
714,14,4.9
714,15,16.35
714,16,9.266666666666667
714,17,17.4
714,18,16.975
714,19,14.35
714,20,14.600000000000001
714,21,19.95
715,8,4.68
715,9,4.15
715,10,5.02
715,11,6.79
715,12,6.752
715,13,6.42
715,17,5.44
715,19,1.82
716,13,0.33
716,14,22.525
716,16,9.195
716,18,10.57
716,20,25.56
716,21,0.99
717,10,8.6
717,11,5.0
717,14,15.4
717,16,6.3
717,17,21.5
717,20,46.300000000000004
718,8,44.71
718,11,5.36
718,12,5.46
718,13,5.533333333333334
718,16,11.969999999999999
718,18,8.44
718,19,22.86
718,20,4.24
719,1,7.3
719,3,6.6
719,8,8.35
719,9,11.16
719,10,6.025
719,11,5.6
719,12,4.777777777777778
719,13,8.116666666666667
719,14,6.51
719,15,7.8375
719,16,8.511111111111111
719,17,9.82
719,18,8.92
719,19,9.333333333333334
719,20,10.32
719,21,6.762499999999999
719,22,7.5
719,23,10.9
720,7,24.1
720,10,21.4
720,14,4.1
721,13,1.4
721,15,1.7
722,14,3.25
723,7,19.8
723,8,19.433333333333334
723,9,18.8
723,10,18.5
723,11,23.2
723,12,6.4
723,18,22.2
724,7,18.9
724,8,19.447058823529414
724,9,15.2
724,11,14.450000000000001
724,12,19.04
724,13,20.7
724,14,16.75
724,16,12.0
724,17,4.7
725,10,19.5
725,11,66.43
725,12,6.25
725,13,6.49
725,14,25.02
725,15,18.67
725,16,11.91
725,17,12.49
725,19,9.11
726,7,0.54
726,8,3.01
726,17,0.93
726,21,13.05
726,22,4.425
727,8,17.78
727,11,23.9
727,12,14.7
727,13,18.6
728,8,23.51
728,10,13.568333333333333
728,11,14.437000000000001
728,12,16.2225
728,13,16.645
728,14,9.002727272727272
728,15,13.434000000000001
728,16,9.02
728,17,0.02
728,18,4.993333333333333
728,19,30.293333333333333
728,21,22.65
729,8,19.81
729,16,22.79
730,9,5.22
730,12,6.76
730,13,13.21
730,15,1.59
730,16,6.21
731,8,35.045
731,9,38.835
731,10,42.58
731,12,44.71
731,14,29.240000000000002
731,16,18.51
731,17,21.215
731,18,21.02
731,19,40.965
731,20,32.14
731,22,19.04
732,1,13.68
732,3,10.86
732,7,22.415
732,8,28.34
732,9,44.76666666666667
732,10,38.97
732,11,33.416666666666664
732,12,28.778333333333332
732,13,37.92285714285715
732,14,27.28
732,15,25.877272727272725
732,16,28.545714285714286
732,17,22.91
732,18,13.51
732,19,28.468
732,20,26.375999999999998
732,21,15.536666666666667
732,22,19.378
732,23,13.42
733,5,7.9
733,6,4.85
733,8,5.65
733,9,6.5
733,10,3.4
733,11,7.5
733,12,8.899999999999999
733,13,7.300000000000001
733,14,14.45
733,15,3.4875000000000003
733,16,12.25
733,18,3.0333333333333337
733,19,30.3
733,20,7.2
733,21,41.2
734,12,5.2
734,14,19.3
734,15,7.28
734,17,3.84
735,12,24.270000000000003
735,13,22.795
735,14,6.170000000000001
735,15,17.947499999999998
735,16,20.3125
735,17,25.365
735,18,23.836875
735,19,15.267272727272728
735,20,34.595
735,22,57.34
736,20,6.19
737,11,5.37
737,12,22.63
737,14,11.71
737,17,19.767500000000002
737,18,10.95
737,19,13.21
738,0,10.18
738,8,15.516666666666666
738,9,12.265
738,10,14.127500000000001
738,11,10.450000000000001
738,12,14.365714285714287
738,13,13.06
738,14,10.246666666666668
738,15,18.03166666666667
738,16,35.513999999999996
738,17,13.29
738,18,22.320588235294117
738,19,24.95230769230769
738,20,12.293000000000001
738,21,12.166
738,22,10.215
738,23,36.86
739,10,5.28
739,14,10.51
739,15,4.78
740,6,55.41
740,14,4.96
740,15,2.558
740,16,0.88
740,17,48.815
740,18,10.243333333333332
740,19,12.287142857142856
740,20,16.85142857142857
740,21,11.285
741,8,12.75
741,9,12.06
741,10,10.49
741,11,19.9925
741,13,19.018333333333334
741,14,10.433333333333332
741,15,10.586666666666666
741,16,32.615
741,17,44.36
741,18,15.667777777777777
741,19,31.973333333333333
741,20,27.133076923076924
741,21,36.685
741,22,17.536666666666665
741,23,44.62
742,13,1.64
742,17,2.63
743,13,3.74
744,14,17.99
744,15,15.39
745,6,22.06
745,12,11.805
745,13,21.57
745,14,17.915
745,15,16.98
745,19,15.25
745,20,15.45
746,8,1.32
746,13,6.550000000000001
746,14,1.46
746,19,10.584999999999999
746,21,15.285
747,5,0.61
747,8,28.95
747,9,6.02
747,10,23.98
747,11,10.4
747,13,21.174999999999997
747,14,1.39
747,15,31.95
747,16,17.189999999999998
749,14,20.7
749,15,0.69
750,9,7.64
751,8,14.306666666666667
751,9,7.715
751,11,9.835
751,12,24.76
751,13,25.73
751,14,18.41
751,15,9.696666666666667
751,16,10.564
751,17,10.290000000000001
751,18,22.546666666666667
751,19,12.59
751,20,11.63
751,21,29.63
751,22,22.87
752,7,1.44
752,9,21.13
752,10,22.71
753,9,20.65
753,11,34.46
753,12,27.26
753,13,20.39
753,15,15.51
753,16,50.36
753,18,32.74
754,1,37.41
754,8,34.355000000000004
754,12,12.605
754,15,12.04
754,16,13.065000000000001
754,17,19.093333333333334
754,21,9.875
754,22,5.62
755,7,14.86
755,11,26.895
755,14,21.12
755,15,22.96
755,17,22.87
755,18,12.96
755,19,33.7
756,7,23.995
756,9,17.92
756,14,17.12
759,7,8.469999999999999
759,8,13.2
759,10,22.41
759,11,6.65
759,13,16.98
759,14,16.805
759,16,11.585
759,18,21.94
759,20,17.28
760,1,13.82
760,2,0.01
760,7,11.43
760,8,14.479999999999999
760,10,23.424999999999997
760,12,11.12
760,13,22.936666666666667
760,14,10.32
760,15,1.3
760,16,42.7
760,20,22.45
761,10,18.28
761,17,19.48
761,19,0.04
761,20,45.04
762,7,13.81
762,11,11.16
762,13,8.755
762,14,9.175
762,15,14.59
763,8,9.32
763,9,10.26375
763,10,6.470000000000001
763,11,20.645
763,12,10.92
763,13,16.11
763,14,9.99
763,15,6.475
764,2,14.05
764,11,9.809999999999999
764,18,12.89
764,19,13.01
764,20,7.44
764,21,12.98
765,5,52.07
765,8,3.64
765,9,10.1525
765,10,11.076666666666666
765,11,8.78
765,13,10.09
765,14,1.76
765,15,21.515
765,17,19.97
765,18,6.605
765,19,15.34
766,9,18.785
766,10,17.75
766,11,22.34
766,12,18.39
766,13,16.73
766,15,24.17
766,16,21.930000000000003
766,17,23.428
766,18,15.0
766,19,18.846666666666668
766,20,14.575000000000001
766,22,21.52
767,12,15.07
767,16,25.846666666666664
768,7,18.72
768,9,12.08
768,12,11.71
768,13,21.49
768,14,30.84
768,15,7.65
768,16,22.79
768,17,12.93
768,18,27.13
769,8,8.84
769,11,19.523333333333333
769,12,21.505
769,13,16.84
769,17,9.305
769,18,5.09
769,19,7.32
769,20,10.89
770,6,41.25909090909091
770,8,30.14
770,9,37.66
770,10,47.515
770,11,45.269999999999996
770,14,57.16
770,15,35.23
770,16,13.290000000000001
770,17,41.355000000000004
770,18,51.82
770,20,32.8
770,21,35.83
770,22,54.86
771,7,26.349999999999998
771,8,14.57
771,9,27.796666666666667
771,10,26.33
771,12,27.79
771,16,31.2
771,17,28.53
771,18,25.53333333333333
771,19,0.54
771,21,27.99
771,23,27.11
772,15,17.57
773,7,56.01
773,8,38.403333333333336
773,9,32.81666666666666
773,10,26.5175
773,11,25.91333333333333
773,12,15.77
773,13,24.235
773,14,16.195
773,15,18.04
773,16,34.205
773,17,42.38
773,20,29.04
773,21,13.26
774,6,19.79
774,13,20.493333333333336
774,14,29.455000000000002
774,15,13.065
774,16,18.166666666666668
774,18,18.28
774,19,30.16
774,21,9.33
775,10,19.78
775,12,0.13
775,13,28.69
775,14,23.653333333333336
775,15,22.905
775,16,0.14
775,17,11.005
776,10,12.45
776,12,41.13
776,14,25.657999999999998
776,15,5.08
776,17,15.6
777,10,17.38
777,12,18.58
777,14,1.52
777,15,4.46
777,16,12.31
777,18,11.985
777,19,19.06
777,20,9.84
778,10,50.89
778,12,28.26
778,13,51.18
778,14,35.725
778,15,20.174999999999997
778,16,30.445
778,17,13.55
778,18,27.5475
778,20,18.59
779,11,21.015
779,13,8.64
779,14,35.42
779,15,7.93
779,16,24.58
779,17,33.080000000000005
779,18,23.134
779,20,21.884999999999998
779,21,28.398333333333337
779,22,20.5475
780,10,49.75
780,11,42.21
780,12,11.48
780,14,31.84
780,18,50.64
780,20,18.11
781,10,24.13
781,11,31.63
781,12,31.28
781,18,34.94
781,19,25.95
782,13,0.12
782,16,5.5566666666666675
782,19,10.56
783,6,3.93
783,8,1.47
783,12,9.95
783,13,6.52
783,14,1.93
783,15,11.434999999999999
783,16,3.59
783,17,12.48
783,18,1.51
783,19,7.88
783,20,6.063846153846153
783,22,5.34
784,8,1.315
784,11,3.4
784,12,4.93
784,13,1.43
784,16,1.67
784,17,8.16
784,19,8.1
785,13,11.04
785,14,5.39
785,20,12.25
785,23,12.82
786,19,8.24
786,20,9.84
786,22,3.38
787,9,19.15
787,12,10.78
787,13,4.28
787,14,3.0766666666666667
787,15,4.485
788,14,12.22
789,5,21.04
789,6,18.0
789,7,4.56
789,8,5.4
789,10,9.12
789,14,8.24
789,16,3.4
789,18,3.42
789,19,8.92
791,8,9.89
791,9,10.73
791,10,9.03
791,12,2.82
791,14,7.64
791,15,41.51
791,16,4.92
791,17,30.881999999999998
791,18,20.534999999999997
791,19,5.04
791,20,6.916666666666667
791,21,26.76
791,22,8.55
792,7,4.86
792,8,3.62
792,9,18.3
792,11,14.099
792,12,14.43
792,13,11.977500000000001
792,14,14.473333333333334
792,15,10.729999999999999
792,16,17.36826086956522
792,17,14.753333333333332
792,18,15.916428571428572
792,19,10.596666666666668
792,20,8.414285714285715
792,22,8.015
793,15,2.97
796,14,10.5
797,13,9.57
798,15,11.4
799,10,0.18
799,12,12.344999999999999
799,15,1.545
799,16,6.396666666666667
799,17,2.83
799,18,2.04
799,19,10.82
799,22,11.035
801,10,11.0
801,11,25.0
801,14,17.2
802,14,0.08
803,11,5.3
803,13,2.53
804,13,2.0
805,14,3.25
805,16,8.235
806,10,7.2
806,21,10.7
807,14,7.59
808,15,5.55
809,16,11.03
809,21,28.55
810,12,15.77
810,13,49.34
810,15,1.2
811,5,8.03
811,7,4.12
811,8,51.585
811,9,4.25
811,12,3.03
811,14,1.7933333333333332
811,16,2.445
811,17,6.805
811,18,2.28
811,20,0.4
812,11,7.7
812,12,2.9
813,10,3.73
813,11,3.96
813,13,2.47
813,14,5.24
813,15,2.31
813,19,3.29
814,10,0.3
814,14,17.8
814,15,2.0
815,8,15.5
815,10,9.25
815,13,16.200000000000003
815,16,5.4
815,17,3.5
815,18,6.3
816,6,9.15
816,7,8.6
816,8,7.966666666666666
816,11,3.9
816,13,2.95
816,14,5.5
816,15,6.25
816,18,8.2
817,8,20.95
817,9,3.33
817,10,8.62
817,11,12.67
817,12,8.58
817,15,23.4
817,16,2.58
817,17,7.913333333333334
817,18,7.6899999999999995
817,20,32.879999999999995
817,21,19.62333333333333
817,22,10.96
818,15,2.8
819,7,48.5
819,8,32.2
819,9,4.7
819,12,4.6
819,13,6.449999999999999
819,14,4.2
819,16,9.0
819,17,5.2
819,18,13.0
820,20,9.899999999999999
820,21,10.9
820,22,10.4
821,7,5.7
821,12,12.8
821,15,1.6
821,17,10.7
821,23,12.7
822,13,0.19
823,9,12.43
823,11,8.379999999999999
823,12,10.39
823,15,4.46
824,12,1.56
824,14,8.84
824,17,5.81
824,20,12.77
825,13,12.1
825,14,3.7
826,5,20.4
826,6,12.726
826,8,20.4
826,9,9.33
826,10,23.5
826,14,16.096666666666668
826,17,8.07
826,18,15.96
827,5,16.726
827,6,17.39125
827,7,12.75
827,8,31.07
827,9,2.29
827,10,16.69
827,11,11.0
827,12,20.58
827,13,18.21
827,14,15.99
827,15,18.4675
827,16,19.926666666666666
827,17,13.66
827,18,21.09
827,20,12.1
829,9,21.55
829,13,13.14
829,15,15.302499999999998
829,17,20.46
829,18,19.41
830,9,2.04
830,11,0.82
830,12,1.99
830,13,6.42
830,14,0.13
830,15,25.71
830,19,4.91
830,22,12.28
831,11,1.99
831,15,1.32
831,20,4.61
832,8,11.12
832,9,15.043333333333331
832,10,14.27
832,11,13.06
832,12,4.45
832,13,3.89
832,14,14.57
832,15,10.82
832,16,13.03
832,19,1.98
832,20,13.84
833,9,12.74
833,11,22.63
833,13,14.905
833,14,4.82
833,15,14.290000000000001
833,18,15.1575
833,19,6.163333333333333
834,9,15.54
834,10,2.93
834,11,0.01
834,13,0.01
834,14,0.01
834,17,40.6
834,19,31.99
835,9,7.14
835,10,9.85
835,11,4.31
835,14,6.44
835,15,18.028333333333332
835,16,6.380000000000001
835,17,5.5
835,18,13.82
836,10,15.7625
836,12,6.74
836,14,20.22
836,18,13.11
837,7,19.39
837,18,11.84
838,8,11.92
838,9,8.295
838,10,12.91
838,11,0.65
838,13,1.47
838,14,4.68
839,8,8.74
839,9,10.3
839,11,8.59
839,12,4.52
839,13,17.95
839,14,17.1
839,15,9.73
839,16,9.37
839,18,16.4
839,20,6.37
840,6,7.41
840,7,7.67
840,9,9.96
840,10,4.015000000000001
840,12,4.406666666666666
840,13,6.16
840,14,8.045
840,16,0.53
840,17,5.0600000000000005
840,19,1.93
840,20,3.23
840,21,18.035
841,7,16.57
841,12,16.27
841,13,36.56
841,14,19.08
841,15,32.25
841,16,31.215
841,17,32.53
841,18,43.91
841,19,47.95
841,20,41.553333333333335
841,21,39.48666666666667
841,22,20.62
842,7,25.84
842,9,41.964999999999996
842,11,17.77
842,12,5.65
842,13,12.790000000000001
842,15,24.3
842,17,12.48
842,18,20.6825
842,19,13.62
843,12,13.55
843,13,11.35
843,14,32.92
843,15,4.12
843,17,9.27
843,20,7.34
843,21,7.905
843,22,4.38
844,4,2.94
844,6,9.98
844,7,2.73
844,9,3.3449999999999998
844,11,19.725
844,12,14.775
844,17,6.74
844,20,4.68
844,22,8.34
845,9,7.395
845,10,6.29
845,11,21.3675
845,12,12.489999999999998
845,13,8.803333333333333
845,14,11.12
845,15,14.651428571428571
845,16,17.857499999999998
845,17,10.623333333333333
845,18,6.885
845,19,11.82
845,20,11.635
846,9,14.56
846,15,19.69
846,16,19.57
846,17,20.03
846,20,11.92
846,21,19.835
847,9,16.19
847,13,18.1
847,14,15.43
847,17,2.3
847,19,8.26
848,16,6.45
849,20,7.13
851,7,0.04
851,11,4.38
851,12,1.84
851,13,8.36
851,16,1.24
851,17,10.37
851,19,4.069999999999999
852,16,35.19
853,7,50.09
853,8,19.61
853,10,0.025
853,11,6.415
853,13,16.075
853,14,24.94666666666667
853,15,10.26
853,16,27.59
853,17,5.43
853,18,25.41
853,20,0.02
853,21,9.47
854,5,27.68
854,6,49.07
854,7,23.12
854,8,0.035
854,9,6.84
854,10,0.05
854,11,28.565
854,12,18.678
854,13,14.1025
854,15,2.32
854,16,15.3225
854,17,14.625
854,18,1.54
854,20,0.135
855,7,34.35333333333333
855,9,11.576666666666666
855,11,6.36
855,12,20.502
855,13,20.762500000000003
855,14,31.349999999999998
855,15,12.67
855,16,20.57
855,18,24.69
855,19,20.945
855,21,19.064999999999998
856,8,26.44
856,14,28.08
858,7,24.68
858,9,14.48
858,10,0.14
861,7,4.69
861,12,14.05
861,14,13.52
861,15,15.36
861,16,0.58
861,17,20.68
862,13,0.97
862,20,29.18
862,21,16.19
863,9,39.7125
863,10,46.03
863,11,59.01
863,12,3.515
863,16,32.88
863,19,46.82
864,7,0.74
864,8,9.75
864,9,13.34
864,10,5.09
864,12,6.74
864,14,13.055
864,15,6.775
864,16,10.49
864,17,5.869999999999999
864,19,37.07
864,20,17.685000000000002
865,12,79.45
866,6,23.755000000000003
866,7,8.315
866,8,21.0925
866,9,18.79
866,10,25.608333333333334
866,11,12.535714285714286
866,12,9.599
866,13,16.765
866,14,11.096666666666666
866,15,26.99
866,16,31.39
866,17,17.13
866,18,19.34
866,20,30.53
866,22,28.08
868,11,11.47
868,14,1.105
868,20,10.75
868,22,23.72
869,10,24.12
869,11,18.9
869,19,15.77
869,21,25.14
870,8,19.91
870,12,20.176666666666666
870,13,15.445
870,14,21.36
870,15,17.195
870,17,20.78
870,18,8.49
870,22,21.65
871,7,15.943333333333333
871,8,9.61
871,12,14.423333333333332
871,13,5.085
871,14,17.28
871,15,12.276666666666666
871,16,14.31
871,17,8.68
871,18,8.135
871,19,13.883333333333333
871,20,14.09
871,21,7.63
872,13,26.69
872,15,48.75
873,6,10.24
873,7,72.59
873,9,16.23
873,10,22.02
873,12,7.36
873,13,4.15
873,14,13.12
873,16,15.952499999999999
873,17,39.8
873,18,13.4
873,19,6.77
873,20,14.46
873,21,22.61
874,13,32.75
874,20,3.14
875,16,7.43
876,10,18.44
876,15,7.57
876,17,16.814999999999998
876,18,11.585
876,20,32.37
877,10,7.73
877,11,15.82
877,12,13.2
877,14,10.99
877,16,12.59
877,18,7.14
878,9,17.28
879,13,17.28
879,15,14.465
880,9,7.285
880,10,5.635
880,13,12.0
880,15,8.79
880,17,5.95
880,19,19.98
880,20,25.270000000000003
880,21,4.04
881,11,27.33
882,2,7.64
882,8,13.83
882,9,4.805
882,10,12.835
882,12,22.7
882,13,2.7
882,14,5.56
882,15,14.801999999999998
882,16,14.254285714285714
882,17,20.296666666666667
882,18,9.73
882,19,6.359999999999999
882,21,19.09
882,22,26.47
882,23,14.77
886,8,11.425
886,9,14.583333333333334
886,10,16.456
886,11,16.5
886,13,5.93
886,14,14.419999999999998
886,16,10.739999999999998
886,17,26.825
886,18,12.043333333333335
886,19,18.34
886,21,18.973333333333333
886,22,15.605
886,23,16.31
887,7,5.89
887,8,8.68
887,10,7.69
887,11,16.663333333333334
887,14,8.576666666666666
887,15,5.1
888,9,19.09
888,14,8.9
888,15,9.71
888,18,66.48
889,8,7.22
890,6,28.77
890,8,11.67
890,11,34.92
891,10,15.64
891,11,16.933333333333334
891,12,9.4
891,15,14.61
891,16,17.29
891,17,22.555
891,21,29.98
892,8,24.615
892,9,9.06
892,10,48.07
892,12,21.67
892,16,26.45
892,18,18.2
892,19,11.810000000000002
893,8,4.68
893,10,5.895
893,11,33.4
894,13,2.27
894,15,31.8
894,20,5.62
894,21,4.6
894,22,26.380000000000003
895,10,3.35
895,13,5.14
895,15,2.46
895,19,4.5600000000000005
895,20,2.99
896,9,26.42
896,10,22.11
896,11,24.12
896,12,37.71
896,13,43.23
896,15,28.02
896,17,15.29
896,18,34.68
896,20,17.02
897,11,10.91
897,14,11.18
897,17,41.46
897,21,32.84
897,23,31.6
898,18,3.42
898,19,1.57
899,14,5.92
899,16,14.54
900,7,28.89
900,9,19.346666666666668
900,10,16.478
900,11,18.735
900,12,16.55857142857143
900,13,25.669999999999998
900,14,20.90375
900,15,18.007777777777775
900,16,13.3375
900,17,20.287142857142857
900,18,23.234285714285715
900,19,19.82
900,20,18.278333333333332
900,21,20.625999999999998
902,9,17.9
902,12,8.79
902,13,19.69
902,16,19.78
902,17,18.66
904,1,13.55
904,9,8.64
904,10,11.26
904,11,18.58
904,13,21.43
904,16,24.07
904,17,20.8525
904,19,23.7
904,23,23.04
905,14,19.3
905,16,25.69
906,5,15.04
906,7,21.27
906,8,23.065
906,9,23.47
906,10,23.2525
906,14,23.463333333333335
906,15,23.36
906,16,16.008333333333333
906,17,22.97
906,18,18.52
907,9,31.305
907,10,24.896666666666665
907,11,27.024
907,12,24.395
907,13,26.03
907,14,27.242
907,15,25.054444444444446
907,16,22.735
907,17,22.161666666666665
907,18,18.12
907,19,17.625
907,20,21.055
908,12,25.465
908,13,28.225
908,14,27.29
908,15,17.436666666666667
908,16,25.013333333333335
908,17,17.7175
908,19,7.846666666666667
908,21,10.68
909,7,10.26
909,10,9.27
909,11,8.11
909,12,7.89
909,13,7.585000000000001
909,16,11.02
910,21,11.74
911,8,17.1
911,10,1.3
911,12,10.700000000000001
911,15,1.0
911,17,2.8
912,10,11.21
912,13,30.055
912,14,27.46
912,15,23.45
912,17,30.1
912,19,5.226666666666667
913,8,25.43
913,9,17.35
913,10,18.6
913,11,19.745
913,12,19.628
913,13,17.43
913,14,17.853333333333335
913,15,20.045
913,16,21.33
913,17,10.406666666666666
913,18,14.14
913,19,26.48
913,20,19.105
913,22,9.14
914,10,31.33
914,11,43.05
914,12,18.625
914,13,35.17
914,14,27.89
914,15,12.05
914,16,32.71333333333333
914,17,42.03
914,18,26.91333333333333
914,19,13.185
914,20,58.08
914,21,39.88
915,7,14.373333333333333
915,8,29.505
915,9,32.39333333333334
915,10,19.48
915,11,19.619999999999997
915,12,18.645
915,13,38.98
915,14,34.20666666666667
915,15,28.34
915,16,34.694
915,17,26.795
915,18,30.36625
915,19,30.6575
915,20,35.589999999999996
915,21,21.474444444444444
916,16,31.84
916,20,38.04333333333333
916,21,35.705
917,14,0.34
917,15,24.0
918,10,44.735
918,11,25.88
918,12,26.29
918,13,42.26
918,16,17.165
918,17,20.32
918,18,12.27
918,19,0.21
918,22,30.21
919,7,22.75
919,9,10.67
919,11,22.495
919,12,28.66
919,14,22.849999999999998
919,15,20.01
919,19,6.635
920,7,21.916666666666668
920,8,14.635
920,9,12.090000000000002
920,10,29.453999999999997
920,11,14.14
920,13,29.426666666666666
920,14,39.052
920,15,33.96
920,16,36.004
920,17,14.71
920,18,30.97375
920,19,33.29666666666667
920,20,37.89
920,21,11.645
920,22,41.480000000000004
921,7,25.69
921,9,41.68
921,11,0.07
921,15,36.545
921,17,8.795
921,19,1.85
921,21,6.45
921,22,35.76
922,11,41.08
922,17,51.99
922,18,22.11
923,10,51.55
923,11,29.24
924,11,47.61
924,12,21.619999999999997
924,15,7.67
